

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221
RUN: run status: enemy: 8; fitness: 20.853670742331104; player life: 0; enemy life: 70.0; time: 467

RUN: run status: enemy: 1; fitness: 2.954994685963988; player life: 0; enemy life: 90.0; time: 422

RUN: run status: enemy: 2; fitness: 75.06246379491758; player life: 0; enemy life: 10.0; time: 379

RUN: run status: enemy: 5; fitness: 87.56518926293742; player life: 34.00000000000027; enemy life: 0; time: 342

RUN: run status: enemy: 8; fitness: 56.77544157072464; player life: 0; enemy life: 30.0; time: 505

RUN: run status: enemy: 1; fitness: 39.24425778641309; player life: 0; enemy life: 50.0; time: 316

RUN: run status: enemy: 2; fitness: 57.361645330666256; player life: 0; enemy life: 30.0; time: 281

RUN: run status: enemy: 5; fitness: 92.51092827018351; player life: 79.0000000000002; enemy life: 0; time: 219

RUN: run status: enemy: 8; fitness: 85.60853266049735; player life: 17.20000000000023; enemy life: 0; time: 451

RUN: run status: enemy: 1; fitness: 85.10192571783377; player life: 12; enemy life: 0; time: 445

RUN: run status: enemy: 2; fitness: 88.5001335721758; player life: 36; enemy life: 0; time: 164

RUN: run status: enemy: 5; fitness: 87.17699681219055; player life: 29.20000000000026; enemy life: 0; time: 312

RUN: run status: enemy: 8; fitness: 87.68384284030168; player life: 37.00000000000028; enemy life: 0; time: 410

RUN: run status: enemy: 1; fitness: 48.1194670135993; player life: 0; enemy life: 40.0; time: 358

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 90.82164533066629; player life: 64.60000000000034; enemy life: 0; time: 281

RUN: run status: enemy: 8; fitness: 87.30339389891516; player life: 35.20000000000027; enemy life: 0; time: 501

RUN: run status: enemy: 1; fitness: 20.60975933293465; player life: 0; enemy life: 70.0; time: 596

RUN: run status: enemy: 2; fitness: 90.09405452609943; player life: 52; enemy life: 0; time: 165

RUN: run status: enemy: 5; fitness: 91.15310261863331; player life: 69.40000000000029; enemy life: 0; time: 326

RUN: run status: enemy: 8; fitness: 85.24042613132764; player life: 16.000000000000227; enemy life: 0; time: 578

RUN: run status: enemy: 1; fitness: 56.87094978993945; player life: 0; enemy life: 30.0; time: 459

RUN: run status: enemy: 2; fitness: 57.17695410451698; player life: 0; enemy life: 30.0; time: 338

RUN: run status: enemy: 5; fitness: 89.56290651349462; player life: 52.600000000000314; enemy life: 0; time: 298

RUN: run status: enemy: 8; fitness: 83.8926941374588; player life: 3.4000000000002344; enemy life: 0; time: 631

RUN: run status: enemy: 1; fitness: -5.755742213586912; player life: 0; enemy life: 100; time: 316

RUN: run status: enemy: 2; fitness: 11.962129080077862; player life: 0; enemy life: 80.0; time: 419

RUN: run status: enemy: 5; fitness: -6.171700597410915; player life: 0; enemy life: 100; time: 479

RUN: run status: enemy: 8; fitness: 11.495711826463355; player life: 0; enemy life: 80.0; time: 668

RUN: run status: enemy: 1; fitness: 75.1335319430667; player life: 0; enemy life: 10.0; time: 353

RUN: run status: enemy: 2; fitness: 87.50168263345196; player life: 28; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 80.1322447210179; player life: 60.40000000000033; enemy life: 10.0; time: 1000

RUN: run status: enemy: 8; fitness: 89.05356122494231; player life: 49.000000000000306; enemy life: 0; time: 346

RUN: run status: enemy: 1; fitness: 57.00354791138098; player life: 0; enemy life: 30.0; time: 402

RUN: run status: enemy: 2; fitness: 88.20150296873418; player life: 34; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 89.44425778641312; player life: 52.00000000000031; enemy life: 0; time: 316

RUN: run status: enemy: 8; fitness: 86.19998334634745; player life: 23.800000000000246; enemy life: 0; time: 483

RUN: run status: enemy: 1; fitness: 85.40354791138098; player life: 14; enemy life: 0; time: 402

RUN: run status: enemy: 2; fitness: 88.68297229859378; player life: 44; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 91.3270404150784; player life: 68.8000000000003; enemy life: 0; time: 258

RUN: run status: enemy: 8; fitness: 86.94090461150809; player life: 31.000000000000263; enemy life: 0; time: 473

RUN: run status: enemy: 1; fitness: 85.10192571783377; player life: 12; enemy life: 0; time: 445

RUN: run status: enemy: 2; fitness: 88.5001335721758; player life: 36; enemy life: 0; time: 164

RUN: run status: enemy: 5; fitness: 91.63052820481506; player life: 72.40000000000026; enemy life: 0; time: 273

RUN: run status: enemy: 8; fitness: 87.68384284030168; player life: 37.00000000000028; enemy life: 0; time: 410

RUN: run status: enemy: 1; fitness: 12.30964054567594; player life: 0; enemy life: 80.0; time: 296

RUN: run status: enemy: 2; fitness: 89.92482618476618; player life: 50; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 27.45224472101789; player life: 73.60000000000025; enemy life: 70.0; time: 1000

RUN: run status: enemy: 8; fitness: 3.3868718936119295; player life: 0; enemy life: 90.0; time: 274

RUN: run status: enemy: 1; fitness: 11.904175437567776; player life: 0; enemy life: 80.0; time: 444

RUN: run status: enemy: 2; fitness: 90.36956207860757; player life: 54; enemy life: 0; time: 153

RUN: run status: enemy: 5; fitness: 61.59224472101789; player life: 55.00000000000032; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: 89.11067522005318; player life: 49.60000000000031; enemy life: 0; time: 347

RUN: run status: enemy: 1; fitness: 12.721885340769482; player life: 0; enemy life: 80.0; time: 196

RUN: run status: enemy: 2; fitness: 66.2634277025208; player life: 0; enemy life: 20.0; time: 310

RUN: run status: enemy: 5; fitness: 90.13550058692485; player life: 62.20000000000034; enemy life: 0; time: 439

RUN: run status: enemy: 8; fitness: 12.519361076658008; player life: 0; enemy life: 80.0; time: 240

RUN: run status: enemy: 1; fitness: 47.92235775665097; player life: 0; enemy life: 40.0; time: 436

RUN: run status: enemy: 2; fitness: 86.9948650310835; player life: 28; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 88.3389766506505; player life: 43.60000000000029; enemy life: 0; time: 412

RUN: run status: enemy: 8; fitness: 86.09544157072466; player life: 23.200000000000244; enemy life: 0; time: 505

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 85.043413725328; player life: 4; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 74.47204208237746; player life: 0; enemy life: 10.0; time: 684

RUN: run status: enemy: 8; fitness: 87.77070308686625; player life: 36.400000000000276; enemy life: 0; time: 354

RUN: run status: enemy: 1; fitness: 12.12506926914797; player life: 0; enemy life: 80.0; time: 356

RUN: run status: enemy: 2; fitness: 66.14206684551654; player life: 0; enemy life: 20.0; time: 350

RUN: run status: enemy: 5; fitness: 89.31480889721519; player life: 50.80000000000031; enemy life: 0; time: 319

RUN: run status: enemy: 8; fitness: 65.69008172177348; player life: 0; enemy life: 20.0; time: 550

RUN: run status: enemy: 1; fitness: 84.50643022995486; player life: 6; enemy life: 0; time: 443

RUN: run status: enemy: 2; fitness: 90.19605369405454; player life: 52; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness: 69.5722447210179; player life: 44.800000000000296; enemy life: 20.0; time: 1000

RUN: run status: enemy: 8; fitness: 87.98675666571224; player life: 39.40000000000028; enemy life: 0; time: 385

RUN: run status: enemy: 1; fitness: 12.30964054567594; player life: 0; enemy life: 80.0; time: 296

RUN: run status: enemy: 2; fitness: 57.676990020861595; player life: 0; enemy life: 30.0; time: 205

RUN: run status: enemy: 5; fitness: 88.81003982910276; player life: 46.0000000000003; enemy life: 0; time: 327

RUN: run status: enemy: 8; fitness: 12.153561224942276; player life: 0; enemy life: 80.0; time: 346

RUN: run status: enemy: 1; fitness: 12.225448454455591; player life: 0; enemy life: 80.0; time: 322

RUN: run status: enemy: 2; fitness: 90.2371553697401; player life: 52; enemy life: 0; time: 143

RUN: run status: enemy: 5; fitness: 87.09094978993949; player life: 32.200000000000266; enemy life: 0; time: 459

RUN: run status: enemy: 8; fitness: 85.97544157072466; player life: 22.00000000000024; enemy life: 0; time: 505

RUN: run status: enemy: 1; fitness: 22.072746314842796; player life: 0; enemy life: 70.0; time: 138

RUN: run status: enemy: 2; fitness: 89.14772657195337; player life: 44; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 87.32628484395723; player life: 33.40000000000027; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 21.59282822853988; player life: 0; enemy life: 70.0; time: 223

RUN: run status: enemy: 1; fitness: 3.801502968734174; player life: 0; enemy life: 90.0; time: 181

RUN: run status: enemy: 2; fitness: 90.11240366476761; player life: 52; enemy life: 0; time: 162

RUN: run status: enemy: 5; fitness: 85.08795104556279; player life: 15.400000000000228; enemy life: 0; time: 634

RUN: run status: enemy: 8; fitness: 86.15520676758503; player life: 22.600000000000243; enemy life: 0; time: 448

RUN: run status: enemy: 1; fitness: 57.03129244001463; player life: 0; enemy life: 30.0; time: 391

RUN: run status: enemy: 2; fitness: 12.344008189180148; player life: 0; enemy life: 80.0; time: 286

RUN: run status: enemy: 5; fitness: 90.38384284030168; player life: 64.00000000000034; enemy life: 0; time: 410

RUN: run status: enemy: 8; fitness: 56.969314739738735; player life: 0; enemy life: 30.0; time: 416

RUN: run status: enemy: 1; fitness: 84.50417543756777; player life: 6; enemy life: 0; time: 444

RUN: run status: enemy: 2; fitness: 92.25482255552043; player life: 78; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 87.04215773349193; player life: 34.00000000000027; enemy life: 0; time: 577

RUN: run status: enemy: 8; fitness: 3.6201026464595403; player life: 0; enemy life: 90.0; time: 217

RUN: run status: enemy: 1; fitness: 56.91778108962355; player life: 0; enemy life: 30.0; time: 438

RUN: run status: enemy: 2; fitness: 89.09061166337202; player life: 46; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 91.9405177842404; player life: 76.00000000000023; enemy life: 0; time: 287

RUN: run status: enemy: 8; fitness: 65.45178089723763; player life: 0; enemy life: 20.0; time: 698

RUN: run status: enemy: 1; fitness: 22.023266257579426; player life: 0; enemy life: 70.0; time: 145

RUN: run status: enemy: 2; fitness: 89.93109579777976; player life: 50; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 86.68190280195867; player life: 28.000000000000256; enemy life: 0; time: 454

RUN: run status: enemy: 8; fitness: 3.6201026464595403; player life: 0; enemy life: 90.0; time: 217

RUN: run status: enemy: 1; fitness: 3.8701012850769265; player life: 0; enemy life: 90.0; time: 169

RUN: run status: enemy: 2; fitness: 87.42784596782224; player life: 30; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 91.60226421822038; player life: 74.80000000000024; enemy life: 0; time: 357

RUN: run status: enemy: 8; fitness: 12.30964054567594; player life: 0; enemy life: 80.0; time: 296

RUN: run status: enemy: 1; fitness: 2.9502665447680423; player life: 0; enemy life: 90.0; time: 424

RUN: run status: enemy: 2; fitness: 88.29621752534379; player life: 40; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 56.43224472101789; player life: 3.4000000000002344; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: -5.365976015021851; player life: 0; enemy life: 100; time: 214

RUN: run status: enemy: 1; fitness: 21.330119077019482; player life: 0; enemy life: 70.0; time: 290

RUN: run status: enemy: 2; fitness: 12.237948617219823; player life: 0; enemy life: 80.0; time: 318

RUN: run status: enemy: 5; fitness: 28.832244721017872; player life: 87.40000000000012; enemy life: 70.0; time: 1000

RUN: run status: enemy: 8; fitness: 84.9597425546912; player life: 13.600000000000229; enemy life: 0; time: 602

RUN: run status: enemy: 1; fitness: 47.895206767585016; player life: 0; enemy life: 40.0; time: 448

RUN: run status: enemy: 2; fitness: 75.19788162462294; player life: 0; enemy life: 10.0; time: 331

RUN: run status: enemy: 5; fitness: 91.01466846406768; player life: 65.20000000000033; enemy life: 0; time: 246

RUN: run status: enemy: 8; fitness: 3.55326262833369; player life: 0; enemy life: 90.0; time: 232

RUN: run status: enemy: 1; fitness: 12.30964054567594; player life: 0; enemy life: 80.0; time: 296

RUN: run status: enemy: 2; fitness: 75.23794861721983; player life: 0; enemy life: 10.0; time: 318

RUN: run status: enemy: 5; fitness: 90.90342770252084; player life: 66.40000000000032; enemy life: 0; time: 310

RUN: run status: enemy: 8; fitness: 3.2254484544555915; player life: 0; enemy life: 90.0; time: 322

RUN: run status: enemy: 1; fitness: 48.07574420258547; player life: 0; enemy life: 40.0; time: 374

RUN: run status: enemy: 2; fitness: 90.27853908213775; player life: 58; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 90.86051778424041; player life: 65.20000000000033; enemy life: 0; time: 287

RUN: run status: enemy: 8; fitness: 65.66672037186031; player life: 0; enemy life: 20.0; time: 563

RUN: run status: enemy: 1; fitness: 39.2731522524128; player life: 0; enemy life: 50.0; time: 307

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 89.60559716573518; player life: 55.00000000000032; enemy life: 0; time: 363

RUN: run status: enemy: 8; fitness: 88.1935479947156; player life: 41.80000000000029; enemy life: 0; time: 398

RUN: run status: enemy: 1; fitness: 29.253587871426625; player life: 0; enemy life: 60.0; time: 851

RUN: run status: enemy: 2; fitness: 88.88801221164346; player life: 40; enemy life: 0; time: 166

RUN: run status: enemy: 5; fitness: 11.427717457305992; player life: 0; enemy life: 80.0; time: 715

RUN: run status: enemy: 8; fitness: 11.773463330712534; player life: 0; enemy life: 80.0; time: 506

RUN: run status: enemy: 1; fitness: 3.279688223392588; player life: 0; enemy life: 90.0; time: 305

RUN: run status: enemy: 2; fitness: 57.544678884642295; player life: 0; enemy life: 30.0; time: 234

RUN: run status: enemy: 5; fitness: 91.6862779964458; player life: 71.20000000000027; enemy life: 0; time: 229

RUN: run status: enemy: 8; fitness: 3.31302464366018; player life: 0; enemy life: 90.0; time: 295

RUN: run status: enemy: 1; fitness: 66.03899466037673; player life: 0; enemy life: 20.0; time: 388

RUN: run status: enemy: 2; fitness: 75.32324619773172; player life: 0; enemy life: 10.0; time: 292

RUN: run status: enemy: 5; fitness: 90.7987364548416; player life: 63.40000000000034; enemy life: 0; time: 255

RUN: run status: enemy: 8; fitness: 88.0414067855038; player life: 40.600000000000286; enemy life: 0; time: 411

RUN: run status: enemy: 1; fitness: -5.231108616854587; player life: 0; enemy life: 100; time: 187

RUN: run status: enemy: 2; fitness: 39.316420232661315; player life: 0; enemy life: 50.0; time: 294

RUN: run status: enemy: 5; fitness: 65.36668156671962; player life: 0; enemy life: 20.0; time: 760

RUN: run status: enemy: 8; fitness: 12.10284613236326; player life: 0; enemy life: 80.0; time: 364

RUN: run status: enemy: 1; fitness: 47.95499468596399; player life: 0; enemy life: 40.0; time: 422

RUN: run status: enemy: 2; fitness: 84.31982739098294; player life: 0; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 88.89942485016034; player life: 55.60000000000032; enemy life: 0; time: 781

RUN: run status: enemy: 8; fitness: 66.04675666571221; player life: 0; enemy life: 20.0; time: 385

RUN: run status: enemy: 1; fitness: 85.65982874727956; player life: 16; enemy life: 0; time: 380

RUN: run status: enemy: 2; fitness: 88.76889138314542; player life: 40; enemy life: 0; time: 187

RUN: run status: enemy: 5; fitness: 89.1424637949176; player life: 50.80000000000031; enemy life: 0; time: 379

RUN: run status: enemy: 8; fitness: 85.40465396891133; player life: 14.800000000000228; enemy life: 0; time: 435

RUN: run status: enemy: 1; fitness: 66.06246379491758; player life: 0; enemy life: 20.0; time: 379
