

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 5; fitness: 93.19520306650935; player life: 86.80000000000013; enemy life: 0; time: 241

RUN: run status: enemy: 8; fitness: 90.70290651349463; player life: 64.00000000000034; enemy life: 0; time: 298

RUN: run status: enemy: 1; fitness: 21.142066845516542; player life: 0; enemy life: 70.0; time: 350

RUN: run status: enemy: 2; fitness: 87.66661051127248; player life: 32; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 90.77547959267734; player life: 63.40000000000034; enemy life: 0; time: 261

RUN: run status: enemy: 8; fitness: 85.85147120894052; player life: 22.600000000000243; enemy life: 0; time: 607

RUN: run status: enemy: 1; fitness: 30.706695175275506; player life: 0; enemy life: 60.0; time: 199

RUN: run status: enemy: 2; fitness: 48.34751081973135; player life: 0; enemy life: 40.0; time: 285

RUN: run status: enemy: 5; fitness: 56.27496635783316; player life: 0; enemy life: 30.0; time: 833

RUN: run status: enemy: 8; fitness: 75.00853545289202; player life: 0; enemy life: 10.0; time: 400

RUN: run status: enemy: 1; fitness: 21.747726571953372; player life: 0; enemy life: 70.0; time: 191

RUN: run status: enemy: 2; fitness: 75.25699681219052; player life: 0; enemy life: 10.0; time: 312

RUN: run status: enemy: 5; fitness: 74.6508610086202; player life: 0; enemy life: 10.0; time: 572

RUN: run status: enemy: 8; fitness: 86.05129244001466; player life: 20.200000000000237; enemy life: 0; time: 391

RUN: run status: enemy: 1; fitness: 30.292889735251123; player life: 0; enemy life: 60.0; time: 301

RUN: run status: enemy: 2; fitness: 89.52188534076949; player life: 48; enemy life: 0; time: 196

RUN: run status: enemy: 5; fitness: 93.79261419415926; player life: 89.8000000000001; enemy life: 0; time: 179

RUN: run status: enemy: 8; fitness: 85.5584215803562; player life: 14.800000000000228; enemy life: 0; time: 373

RUN: run status: enemy: 1; fitness: 12.716796271262012; player life: 0; enemy life: 80.0; time: 197

RUN: run status: enemy: 2; fitness: 89.5619206910768; player life: 50; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 2.162667185314409; player life: 0; enemy life: 90.0; time: 932

RUN: run status: enemy: 8; fitness: 65.88190280195865; player life: 0; enemy life: 20.0; time: 454

RUN: run status: enemy: 1; fitness: 30.28626719449063; player life: 0; enemy life: 60.0; time: 303

RUN: run status: enemy: 2; fitness: 39.900133572175804; player life: 0; enemy life: 50.0; time: 164

RUN: run status: enemy: 5; fitness: 89.84157804100165; player life: 54.40000000000032; enemy life: 0; time: 270

RUN: run status: enemy: 8; fitness: 91.04051778424041; player life: 67.00000000000031; enemy life: 0; time: 287

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 66.21617481767026; player life: 0; enemy life: 20.0; time: 325

RUN: run status: enemy: 5; fitness: 88.8777810896236; player life: 49.60000000000031; enemy life: 0; time: 438

RUN: run status: enemy: 8; fitness: 3.6201026464595403; player life: 0; enemy life: 90.0; time: 217

RUN: run status: enemy: 1; fitness: 21.727000441436253; player life: 0; enemy life: 70.0; time: 195

RUN: run status: enemy: 2; fitness: 91.24814186652392; player life: 66; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 84.6610759347245; player life: 14.800000000000228; enemy life: 0; time: 915

RUN: run status: enemy: 8; fitness: 3.2131026186332923; player life: 0; enemy life: 90.0; time: 326

RUN: run status: enemy: 1; fitness: 30.801502968734173; player life: 0; enemy life: 60.0; time: 181

RUN: run status: enemy: 2; fitness: 92.35014399275047; player life: 74; enemy life: 0; time: 156

RUN: run status: enemy: 5; fitness: 91.88353644806851; player life: 73.60000000000025; enemy life: 0; time: 239

RUN: run status: enemy: 8; fitness: 84.53148899640884; player life: 7.600000000000232; enemy life: 0; time: 507

RUN: run status: enemy: 1; fitness: 30.706695175275506; player life: 0; enemy life: 60.0; time: 199

RUN: run status: enemy: 2; fitness: 92.95657488308075; player life: 80; enemy life: 0; time: 155

RUN: run status: enemy: 5; fitness: 92.62041448585586; player life: 80.80000000000018; enemy life: 0; time: 235

RUN: run status: enemy: 8; fitness: 90.16290651349462; player life: 58.60000000000033; enemy life: 0; time: 298

RUN: run status: enemy: 1; fitness: 39.74772657195337; player life: 0; enemy life: 50.0; time: 191

RUN: run status: enemy: 2; fitness: 57.5489615464343; player life: 0; enemy life: 30.0; time: 233

RUN: run status: enemy: 5; fitness: 91.86324619773174; player life: 75.40000000000023; enemy life: 0; time: 292

RUN: run status: enemy: 8; fitness: 88.7587364548416; player life: 43.00000000000029; enemy life: 0; time: 255

RUN: run status: enemy: 1; fitness: -5.66988092298052; player life: 0; enemy life: 100; time: 290

RUN: run status: enemy: 2; fitness: -5.7745515455444085; player life: 0; enemy life: 100; time: 322

RUN: run status: enemy: 5; fitness: 87.5604185359351; player life: 38.20000000000028; enemy life: 0; time: 523

RUN: run status: enemy: 8; fitness: 20.5168926485428; player life: 0; enemy life: 70.0; time: 654

RUN: run status: enemy: 1; fitness: 12.706695175275508; player life: 0; enemy life: 80.0; time: 199

RUN: run status: enemy: 2; fitness: 57.696695091940924; player life: 0; enemy life: 30.0; time: 201

RUN: run status: enemy: 5; fitness: 85.57413905293166; player life: 22.600000000000243; enemy life: 0; time: 801

RUN: run status: enemy: 8; fitness: 90.9706543710456; player life: 64.00000000000034; enemy life: 0; time: 228

RUN: run status: enemy: 1; fitness: 30.28626719449063; player life: 0; enemy life: 60.0; time: 303

RUN: run status: enemy: 2; fitness: 93.54375419465168; player life: 86; enemy life: 0; time: 157

RUN: run status: enemy: 5; fitness: 88.5432159867714; player life: 46.0000000000003; enemy life: 0; time: 427

RUN: run status: enemy: 8; fitness: 3.253796809459847; player life: 0; enemy life: 90.0; time: 313

RUN: run status: enemy: 1; fitness: 39.711732969305466; player life: 0; enemy life: 50.0; time: 198

RUN: run status: enemy: 2; fitness: 48.2962175253438; player life: 0; enemy life: 40.0; time: 300

RUN: run status: enemy: 5; fitness: 54.81224472101788; player life: 77.20000000000022; enemy life: 40.0; time: 1000

RUN: run status: enemy: 8; fitness: 12.394197933704003; player life: 0; enemy life: 80.0; time: 272

RUN: run status: enemy: 1; fitness: 39.72700044143625; player life: 0; enemy life: 50.0; time: 195

RUN: run status: enemy: 2; fitness: 92.30624979919324; player life: 74; enemy life: 0; time: 163

RUN: run status: enemy: 5; fitness: 91.26667673282853; player life: 69.40000000000029; enemy life: 0; time: 291

RUN: run status: enemy: 8; fitness: 3.206986391615856; player life: 0; enemy life: 90.0; time: 328

RUN: run status: enemy: 1; fitness: 39.71679627126201; player life: 0; enemy life: 50.0; time: 197

RUN: run status: enemy: 2; fitness: 66.29621752534379; player life: 0; enemy life: 20.0; time: 300

RUN: run status: enemy: 5; fitness: 91.53616819497442; player life: 70.00000000000028; enemy life: 0; time: 236

RUN: run status: enemy: 8; fitness: 89.29052820481508; player life: 49.000000000000306; enemy life: 0; time: 273

RUN: run status: enemy: 1; fitness: 39.711732969305466; player life: 0; enemy life: 50.0; time: 198

RUN: run status: enemy: 2; fitness: 39.30964054567594; player life: 0; enemy life: 50.0; time: 296

RUN: run status: enemy: 5; fitness: 90.22109822612275; player life: 59.80000000000033; enemy life: 0; time: 317

RUN: run status: enemy: 8; fitness: 75.02873816020954; player life: 0; enemy life: 10.0; time: 392

RUN: run status: enemy: 1; fitness: -5.676753802268282; player life: 0; enemy life: 100; time: 292

RUN: run status: enemy: 2; fitness: -5.963579343618446; player life: 0; enemy life: 100; time: 389

RUN: run status: enemy: 5; fitness: -6.502790045915623; player life: 0; enemy life: 100; time: 667

RUN: run status: enemy: 8; fitness: -5.493061443340548; player life: 0; enemy life: 100; time: 243

RUN: run status: enemy: 1; fitness: 39.71679627126201; player life: 0; enemy life: 50.0; time: 197

RUN: run status: enemy: 2; fitness: 92.53740496697303; player life: 76; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 90.37315225241284; player life: 61.000000000000334; enemy life: 0; time: 307

RUN: run status: enemy: 8; fitness: 90.84192069107684; player life: 62.80000000000034; enemy life: 0; time: 230

RUN: run status: enemy: 1; fitness: 39.711732969305466; player life: 0; enemy life: 50.0; time: 198

RUN: run status: enemy: 2; fitness: 92.94375419465169; player life: 80; enemy life: 0; time: 157

RUN: run status: enemy: 5; fitness: 93.6028317747068; player life: 91.00000000000009; enemy life: 0; time: 244

RUN: run status: enemy: 8; fitness: 89.65703951986409; player life: 53.200000000000315; enemy life: 0; time: 288

RUN: run status: enemy: 1; fitness: 21.330119077019482; player life: 0; enemy life: 70.0; time: 290

RUN: run status: enemy: 2; fitness: 12.17399989261955; player life: 0; enemy life: 80.0; time: 339

RUN: run status: enemy: 5; fitness: 2.4375559063062804; player life: 0; enemy life: 90.0; time: 708

RUN: run status: enemy: 8; fitness: 3.6247215923158347; player life: 0; enemy life: 90.0; time: 216

RUN: run status: enemy: 1; fitness: -5.730099782973574; player life: 0; enemy life: 100; time: 308

RUN: run status: enemy: 2; fitness: 21.527729326328526; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 5; fitness: -6.630683385642372; player life: 0; enemy life: 100; time: 758

RUN: run status: enemy: 8; fitness: -6.293419278846481; player life: 0; enemy life: 100; time: 541

RUN: run status: enemy: 1; fitness: 30.28626719449063; player life: 0; enemy life: 60.0; time: 303

RUN: run status: enemy: 2; fitness: 91.10624979919324; player life: 62; enemy life: 0; time: 163

RUN: run status: enemy: 5; fitness: 88.96354791138101; player life: 49.60000000000031; enemy life: 0; time: 402

RUN: run status: enemy: 8; fitness: 3.2410982261227197; player life: 0; enemy life: 90.0; time: 317

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 93.88200618758324; player life: 90; enemy life: 0; time: 167

RUN: run status: enemy: 5; fitness: 91.30164533066628; player life: 69.40000000000029; enemy life: 0; time: 281

RUN: run status: enemy: 8; fitness: 39.054579391393425; player life: 0; enemy life: 50.0; time: 382

RUN: run status: enemy: 1; fitness: 39.71679627126201; player life: 0; enemy life: 50.0; time: 197

RUN: run status: enemy: 2; fitness: 75.48657125383502; player life: 0; enemy life: 10.0; time: 248

RUN: run status: enemy: 5; fitness: 92.45061166337204; player life: 79.6000000000002; enemy life: 0; time: 247

RUN: run status: enemy: 8; fitness: 89.93598249381269; player life: 55.60000000000032; enemy life: 0; time: 277

RUN: run status: enemy: 1; fitness: 39.71679627126201; player life: 0; enemy life: 50.0; time: 197

RUN: run status: enemy: 2; fitness: 91.74772657195336; player life: 70; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 88.6237979373926; player life: 45.4000000000003; enemy life: 0; time: 371

RUN: run status: enemy: 8; fitness: 75.05457939139342; player life: 0; enemy life: 10.0; time: 382

RUN: run status: enemy: 1; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 2; fitness: -6.0844994130751715; player life: 0; enemy life: 100; time: 439

RUN: run status: enemy: 5; fitness: -6.028278520230698; player life: 0; enemy life: 100; time: 415

RUN: run status: enemy: 8; fitness: -5.924255797414532; player life: 0; enemy life: 100; time: 374

RUN: run status: enemy: 1; fitness: 21.801502968734173; player life: 0; enemy life: 70.0; time: 181

RUN: run status: enemy: 2; fitness: 87.7489615464343; player life: 32; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: 92.64472159231586; player life: 80.20000000000019; enemy life: 0; time: 216

RUN: run status: enemy: 8; fitness: 89.97809292906192; player life: 56.20000000000032; enemy life: 0; time: 282

RUN: run status: enemy: 1; fitness: 4.281501128704906; player life: 0; enemy life: 90.0; time: 112

RUN: run status: enemy: 2; fitness: 13.147969736080384; player life: 0; enemy life: 80.0; time: 128

RUN: run status: enemy: 5; fitness: 91.0663178201678; player life: 71.80000000000027; enemy life: 0; time: 452

RUN: run status: enemy: 8; fitness: 84.7334240732751; player life: 9.400000000000231; enemy life: 0; time: 496

RUN: run status: enemy: 1; fitness: 30.28957298262513; player life: 0; enemy life: 60.0; time: 302

RUN: run status: enemy: 2; fitness: 87.45482255552044; player life: 30; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 47.58326771748767; player life: 0; enemy life: 40.0; time: 612

RUN: run status: enemy: 8; fitness: 3.5110622738433133; player life: 0; enemy life: 90.0; time: 242

RUN: run status: enemy: 1; fitness: 30.706695175275506; player life: 0; enemy life: 60.0; time: 199

RUN: run status: enemy: 2; fitness: 22.38487948315874; player life: 0; enemy life: 70.0; time: 101

RUN: run status: enemy: 5; fitness: 93.18394224923463; player life: 89.8000000000001; enemy life: 0; time: 329

RUN: run status: enemy: 8; fitness: 88.82751081973139; player life: 44.800000000000296; enemy life: 0; time: 285

RUN: run status: enemy: 1; fitness: 30.706695175275506; player life: 0; enemy life: 60.0; time: 199

RUN: run status: enemy: 2; fitness: 89.44814186652393; player life: 48; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 92.95065437104557; player life: 83.80000000000015; enemy life: 0; time: 228

RUN: run status: enemy: 8; fitness: 89.77703951986408; player life: 54.40000000000032; enemy life: 0; time: 288

RUN: run status: enemy: 1; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 84.14661578162045; player life: 7.600000000000232; enemy life: 0; time: 745

RUN: run status: enemy: 8; fitness: 30.01606371931281; player life: 0; enemy life: 60.0; time: 397

RUN: run status: enemy: 1; fitness: 30.801502968734173; player life: 0; enemy life: 60.0; time: 181

RUN: run status: enemy: 2; fitness: 39.344008189180144; player life: 0; enemy life: 50.0; time: 286

RUN: run status: enemy: 5; fitness: 90.38234767677739; player life: 61.600000000000335; enemy life: 0; time: 323

RUN: run status: enemy: 8; fitness: 89.87598249381269; player life: 55.00000000000032; enemy life: 0; time: 277

RUN: run status: enemy: 1; fitness: 12.33011907701948; player life: 0; enemy life: 80.0; time: 290

RUN: run status: enemy: 2; fitness: 86.92700044143626; player life: 22; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 86.3323116264367; player life: 29.80000000000026; enemy life: 0; time: 771

RUN: run status: enemy: 8; fitness: 21.168117522716482; player life: 0; enemy life: 70.0; time: 341

RUN: run status: enemy: 1; fitness: 39.711732969305466; player life: 0; enemy life: 50.0; time: 198

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 91.00290651349462; player life: 67.00000000000031; enemy life: 0; time: 298

RUN: run status: enemy: 8; fitness: 89.7187364548416; player life: 52.600000000000314; enemy life: 0; time: 255

RUN: run status: enemy: 1; fitness: 30.801502968734173; player life: 0; enemy life: 60.0; time: 181

RUN: run status: enemy: 2; fitness: 91.67010128507692; player life: 68; enemy life: 0; time: 169

RUN: run status: enemy: 5; fitness: 88.32931473973876; player life: 43.60000000000029; enemy life: 0; time: 416

RUN: run status: enemy: 8; fitness: 57.15356122494227; player life: 0; enemy life: 30.0; time: 346

RUN: run status: enemy: 1; fitness: 30.28626719449063; player life: 0; enemy life: 60.0; time: 303

RUN: run status: enemy: 2; fitness: 92.92700044143626; player life: 82; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 91.95794861721986; player life: 77.20000000000022; enemy life: 0; time: 318

RUN: run status: enemy: 8; fitness: 65.90192571783376; player life: 0; enemy life: 20.0; time: 445
